"rgn_id","pressure","value","rgn_name"
94,"pel_hb",1.87142845746865e-06,"Heard and McDonald Islands"
95,"pel_hb",-0.000303606118235429,"Falkland Islands"
96,"pel_hb",0.00692314917377172,"Sierra Leone"
97,"pel_hb",0.000199483536040423,"Liberia"
98,"pel_hb",-0.00431173386940364,"Togo"
99,"pel_hb",-0.000916748299697172,"Benin"
100,"pel_hb",0.00182004253623213,"Republique du Congo"
101,"pel_hb",-0.00260616926168642,"Namibia"
102,"pel_hb",-0.00204736908099375,"South Africa"
103,"pel_hb",-9.93474688161773e-05,"Sao Tome and Principe"
104,"pel_hb",0.000745879901447298,"Equatorial Guinea"
105,"pel_hb",1.11667182691705e-08,"Bouvet Island"
106,"pel_hb",-0.00494666970298721,"Ghana"
107,"pel_hb",-3.301429819704e-05,"Clipperton Island"
108,"pel_hb",-6.82183420608412e-06,"Bermuda"
110,"pel_hb",-6.86031093509455e-06,"Bahamas"
111,"pel_hb",6.31642512120274e-06,"Turks and Caicos Islands"
112,"pel_hb",-1.20279258426166e-06,"Cuba"
113,"pel_hb",-9.02274519185681e-07,"Cayman Islands"
114,"pel_hb",1.66594860993672e-06,"Haiti"
115,"pel_hb",1.97918892450628e-05,"Dominican Republic"
116,"pel_hb",-2.09229497959894e-05,"Puerto Rico and Virgin Islands of the United States"
117,"pel_hb",-1.14223712608494e-05,"British Virgin Islands"
118,"pel_hb",-2.21156296912702e-05,"Anguilla"
119,"pel_hb",-7.7123504610061e-06,"Saint Kitts and Nevis"
120,"pel_hb",-8.64463335190516e-06,"Antigua and Barbuda"
121,"pel_hb",-1.35922687114988e-05,"Montserrat"
122,"pel_hb",-0.0008442544100402,"Saint Lucia"
123,"pel_hb",-0.000258107958159284,"Dominica"
124,"pel_hb",-9.25773840789647e-06,"Barbados"
125,"pel_hb",-0.000133404119566308,"Grenada"
126,"pel_hb",-0.000228686309192852,"Trinidad and Tobago"
127,"pel_hb",-0.000882887690688996,"Saint Vincent and the Grenadines"
129,"pel_hb",-0.00018293780490596,"Panama"
130,"pel_hb",-4.16920091688338e-05,"Costa Rica"
131,"pel_hb",-4.34204891133808e-05,"Nicaragua"
132,"pel_hb",-0.000327631664072125,"Colombia"
133,"pel_hb",-3.49457329813408e-06,"Honduras"
134,"pel_hb",-0.00019260173339197,"El Salvador"
135,"pel_hb",0.000372353734955965,"Mexico"
136,"pel_hb",-2.27935732838971e-05,"Guatemala"
137,"pel_hb",-0.000125448700756977,"Ecuador"
138,"pel_hb",-0.000891445356552292,"Peru"
139,"pel_hb",-0.000394893480687111,"Venezuela"
140,"pel_hb",-0.000110606757574433,"Guadeloupe and Martinique"
141,"pel_hb",0.0050666380741975,"Faeroe Islands"
143,"pel_hb",0.00429438014810889,"Iceland"
144,"pel_hb",0.00119057157478613,"Jan Mayen"
145,"pel_hb",0.000205421886822342,"Greenland"
146,"pel_hb",2.34282936075273e-07,"Pitcairn"
147,"pel_hb",-1.43746173892831e-05,"French Polynesia"
148,"pel_hb",-6.34905211468362e-05,"Line Islands (Kiribati)"
149,"pel_hb",-2.77504089686727e-05,"Jarvis Island"
150,"pel_hb",-1.20757666904436e-05,"Palmyra Atoll"
151,"pel_hb",-1.65285034088032e-05,"American Samoa"
152,"pel_hb",-2.17718242421829e-05,"Samoa"
153,"pel_hb",-4.13302046605911e-06,"Cook Islands"
154,"pel_hb",-1.11467514297128e-06,"Niue"
155,"pel_hb",-2.53017247632854e-06,"Tonga"
156,"pel_hb",-6.5356939972187e-06,"Tokelau"
157,"pel_hb",-1.09061054601756e-05,"Phoenix Islands (Kiribati)"
158,"pel_hb",8.22587008529183e-06,"Howland Island and Baker Island"
159,"pel_hb",-5.04604398955186e-06,"Johnston Atoll"
161,"pel_hb",-3.6473559138867e-05,"Wallis and Futuna"
162,"pel_hb",-2.11311216915916e-05,"New Zealand"
163,"pel_hb",-0.000733560206416145,"United States"
164,"pel_hb",8.40503155093429e-05,"Belize"
166,"pel_hb",4.51452640070855e-08,"Jamaica"
167,"pel_hb",-0.00018048397438568,"Guyana"
168,"pel_hb",-0.000511423361888548,"Suriname"
169,"pel_hb",-3.23038486697709e-05,"French Guiana"
171,"pel_hb",9.6100261832556e-05,"Brazil"
172,"pel_hb",-0.00187248844286603,"Argentina"
173,"pel_hb",-0.000618005486352757,"Uruguay"
174,"pel_hb",0.000583551665592353,"Finland"
175,"pel_hb",-0.0123153467027388,"Denmark"
176,"pel_hb",-0.0033657568074019,"Germany"
177,"pel_hb",-0.0013295994594497,"Netherlands"
178,"pel_hb",-0.0158537562761695,"Poland"
179,"pel_hb",-0.00119625754187575,"France"
180,"pel_hb",-0.00159026285475073,"United Kingdom"
181,"pel_hb",-0.00215790922714078,"Ireland"
182,"pel_hb",0.002597701825415,"Spain"
183,"pel_hb",0.000321406233967907,"Portugal"
184,"pel_hb",-0.000146612025453005,"Italy"
185,"pel_hb",-0.000137841537068694,"Monaco"
186,"pel_hb",0.000400114078500474,"Montenegro"
187,"pel_hb",0.00202301490718118,"Croatia"
188,"pel_hb",0.0012726055697787,"Slovenia"
189,"pel_hb",0.00895284286683317,"Lithuania"
190,"pel_hb",0.000673740331754991,"Qatar"
191,"pel_hb",0.000857691061710789,"Iran"
192,"pel_hb",0.00216275486660335,"Iraq"
193,"pel_hb",0.00277718041120738,"Guinea Bissau"
194,"pel_hb",-0.000162348676025404,"Guinea"
195,"pel_hb",-0.00116439674132144,"Ivory Coast"
196,"pel_hb",0.00221486648133172,"Nigeria"
197,"pel_hb",0.0208538746568101,"Cameroon"
198,"pel_hb",-0.00115416715486483,"Gabon"
199,"pel_hb",0.00387997511495198,"Democratic Republic of the Congo"
200,"pel_hb",0.00108562314300952,"Angola"
202,"pel_hb",-0.00156357001259501,"Tanzania"
203,"pel_hb",0.00116121086773852,"India"
204,"pel_hb",0.00665879938758016,"Bangladesh"
205,"pel_hb",-0.00144704500606432,"Myanmar"
206,"pel_hb",-0.00468388446858441,"Malaysia"
207,"pel_hb",0.000263086893591128,"Vietnam"
208,"pel_hb",-0.0148384298760599,"Singapore"
209,"pel_hb",0.00431874373362132,"China"
210,"pel_hb",-0.00102827393394177,"Japan"
212,"pel_hb",-0.000178299471437436,"Gilbert Islands (Kiribati)"
214,"pel_hb",-0.000134572179355617,"Egypt"
215,"pel_hb",0.000427779204654702,"Jordan"
216,"pel_hb",0.00100702871586512,"Indonesia"
218,"pel_hb",-0.000268616400127555,"Canada"
219,"pel_hb",-0.00203995466229882,"Saint Pierre and Miquelon"
220,"pel_hb",-5.9567117366264e-05,"Sint Maarten"
221,"pel_hb",-0.000220802146074226,"Northern Saint-Martin"
222,"pel_hb",-0.00486315408000421,"Sweden"
223,"pel_hb",0.011548840407538,"Norway"
224,"pel_hb",-0.00284588310641509,"Chile"
227,"pel_hb",0.000904934172779385,"Jersey"
228,"pel_hb",0.000322336308354112,"Guernsey"
231,"pel_hb",0.00128346879523767,"East Timor"
232,"pel_hb",-6.89461171119051e-05,"Bosnia and Herzegovina"
237,"pel_hb",0.00331879599629925,"Oecussi Ambeno"
244,"pel_hb",-0.000218735695710969,"Curacao"
245,"pel_hb",-0.000256352667974811,"Bonaire"
247,"pel_hb",-0.00563468225656739,"Brunei"
248,"pel_hb",-5.69110466655426e-05,"Saba"
249,"pel_hb",-1.58678533652163e-05,"Sint Eustatius"
250,"pel_hb",-0.000237880655274292,"Aruba"
1,"pel_lb",8.06757395103501e-07,"Cocos Islands"
2,"pel_lb",7.45941932926323e-06,"Christmas Island"
3,"pel_lb",-9.77090845677786e-07,"Norfolk Island"
4,"pel_lb",-1.00111300575825e-08,"Macquarie Island"
5,"pel_lb",-1.46956787810437e-06,"New Caledonia"
6,"pel_lb",-1.0585799198404e-06,"Vanuatu"
7,"pel_lb",-4.70581551218179e-05,"Solomon Islands"
8,"pel_lb",4.09366069905716e-06,"Palau"
9,"pel_lb",3.48774449081562e-05,"Micronesia"
10,"pel_lb",1.9584489754924e-05,"Nauru"
11,"pel_lb",-1.73768953407994e-06,"Marshall Islands"
12,"pel_lb",5.61764566034406e-07,"Wake Island"
13,"pel_lb",7.24647346951404e-07,"Northern Mariana Islands and Guam"
14,"pel_lb",-2.66421445176817e-05,"Taiwan"
15,"pel_lb",2.9972552874923e-05,"Philippines"
16,"pel_lb",1.76142358487031e-06,"Australia"
17,"pel_lb",-1.83827436586114e-06,"Papua New Guinea"
18,"pel_lb",7.09836778432954e-07,"Fiji"
19,"pel_lb",-2.71519004330093e-07,"Tuvalu"
20,"pel_lb",-0.00115915289769711,"South Korea"
21,"pel_lb",-9.15365900986341e-05,"North Korea"
24,"pel_lb",-6.53949172990624e-05,"Cambodia"
25,"pel_lb",-0.00030348271893085,"Thailand"
26,"pel_lb",4.39858635961317e-05,"Andaman and Nicobar"
28,"pel_lb",-1.70664908964254e-05,"Comoro Islands"
29,"pel_lb",3.69664852234398e-06,"Mayotte"
30,"pel_lb",-1.5146120536912e-06,"Glorioso Islands"
31,"pel_lb",-5.26189071172204e-05,"Seychelles"
32,"pel_lb",-1.09093288491275e-06,"Reunion"
33,"pel_lb",-1.14382749703822e-06,"Juan de Nova Island"
34,"pel_lb",5.15248159494869e-07,"Bassas da India"
35,"pel_lb",-4.62250995141148e-07,"Ile Europa"
36,"pel_lb",-1.15703219212777e-06,"Ile Tromelin"
37,"pel_lb",-4.12852809827632e-06,"Mauritius"
38,"pel_lb",6.62332134782183e-06,"British Indian Ocean Territory"
39,"pel_lb",-7.58816006418562e-05,"Maldives"
40,"pel_lb",1.28579352798917e-05,"Sri Lanka"
41,"pel_lb",3.44217989174181e-06,"Mozambique"
42,"pel_lb",-5.72230422889724e-06,"Madagascar"
43,"pel_lb",3.07071043887865e-07,"Kenya"
44,"pel_lb",-1.7738736213358e-05,"Somalia"
45,"pel_lb",-5.0463438041463e-05,"Eritrea"
46,"pel_lb",-5.1804213450373e-05,"Djibouti"
47,"pel_lb",-5.16980689551884e-05,"Yemen"
48,"pel_lb",4.79984523422777e-05,"Oman"
49,"pel_lb",6.75310590878348e-05,"Sudan"
50,"pel_lb",5.47631947600654e-05,"Saudi Arabia"
51,"pel_lb",1.75441008301789e-05,"Kuwait"
52,"pel_lb",-2.86363744507571e-06,"Bahrain"
53,"pel_lb",-8.25379496451051e-05,"Pakistan"
54,"pel_lb",-0.000144932844511746,"United Arab Emirates"
55,"pel_lb",2.5434993260407e-05,"Azores"
56,"pel_lb",2.96918996103785e-06,"Cape Verde"
57,"pel_lb",3.06234697978263e-06,"Madeira"
58,"pel_lb",0.000278561457696878,"Canary Islands"
59,"pel_lb",-1.34095192786996e-05,"Belgium"
60,"pel_lb",3.56166281518489e-06,"Gibraltar"
61,"pel_lb",-0.000261039576224737,"Tunisia"
62,"pel_lb",0.000738747541974902,"Morocco"
63,"pel_lb",-0.000325084778298024,"Western Sahara"
64,"pel_lb",0.000570240734245032,"Mauritania"
65,"pel_lb",-0.000249073792784782,"Gambia"
66,"pel_lb",-0.000492585910458125,"Senegal"
67,"pel_lb",1.35466471071754e-05,"Libya"
68,"pel_lb",1.46585067372968e-05,"Malta"
69,"pel_lb",-0.00020123230358704,"Latvia"
70,"pel_lb",3.69771403613937e-05,"Estonia"
71,"pel_lb",7.77630297115981e-05,"Bulgaria"
72,"pel_lb",1.18185570192637e-05,"Romania"
73,"pel_lb",9.49335860577612e-05,"Russia"
74,"pel_lb",0.000160563539717483,"Georgia"
75,"pel_lb",6.40719897974955e-05,"Ukraine"
76,"pel_lb",-0.000563779783800089,"Turkey"
77,"pel_lb",-1.3882145638144e-05,"Syria"
78,"pel_lb",-9.53631178635815e-05,"Lebanon"
79,"pel_lb",-1.64241062040804e-05,"Israel"
80,"pel_lb",-3.34162284469315e-05,"Greece"
81,"pel_lb",-2.8445777536905e-06,"Cyprus"
82,"pel_lb",7.2130096204125e-06,"Albania"
84,"pel_lb",-0.000474142946464852,"Algeria"
85,"pel_lb",4.77482863006366e-07,"Ascension"
86,"pel_lb",-2.88054254544383e-07,"Saint Helena"
88,"pel_lb",-2.6001909635468e-08,"Tristan da Cunha"
89,"pel_lb",-1.21081211419604e-08,"South Georgia and the South Sandwich Islands"
90,"pel_lb",-2.03972553996026e-08,"Prince Edward Islands"
91,"pel_lb",-1.22767973478387e-07,"Crozet Islands"
92,"pel_lb",2.27948675456439e-07,"Amsterdam Island and Saint Paul Island"
93,"pel_lb",-8.18622482304759e-07,"Kerguelen Islands"
94,"pel_lb",1.91860576341269e-07,"Heard and McDonald Islands"
95,"pel_lb",3.30363532515089e-05,"Falkland Islands"
96,"pel_lb",2.43900057963096e-05,"Sierra Leone"
97,"pel_lb",-3.72253855541148e-06,"Liberia"
98,"pel_lb",-0.000906157543568004,"Togo"
99,"pel_lb",-0.000215356941785242,"Benin"
100,"pel_lb",7.56271198363523e-05,"Republique du Congo"
101,"pel_lb",-1.30678581852946e-05,"Namibia"
102,"pel_lb",-0.000327665266867226,"South Africa"
103,"pel_lb",3.93900165510257e-07,"Sao Tome and Principe"
104,"pel_lb",7.22419588193625e-06,"Equatorial Guinea"
105,"pel_lb",1.04760711473257e-09,"Bouvet Island"
106,"pel_lb",-0.000475389085578038,"Ghana"
107,"pel_lb",-1.39582855284462e-05,"Clipperton Island"
108,"pel_lb",-8.91142558314998e-08,"Bermuda"
110,"pel_lb",-2.12061508093437e-06,"Bahamas"
111,"pel_lb",1.32695401211291e-06,"Turks and Caicos Islands"
112,"pel_lb",-7.58863063373381e-07,"Cuba"
113,"pel_lb",-9.34285005427731e-08,"Cayman Islands"
114,"pel_lb",2.95090344624128e-07,"Haiti"
115,"pel_lb",4.39131840856091e-06,"Dominican Republic"
116,"pel_lb",-9.60346182442024e-06,"Puerto Rico and Virgin Islands of the United States"
117,"pel_lb",-8.75742655841218e-06,"British Virgin Islands"
118,"pel_lb",-1.58408439221166e-06,"Anguilla"
119,"pel_lb",-2.43417087007303e-06,"Saint Kitts and Nevis"
120,"pel_lb",-2.44405999139626e-06,"Antigua and Barbuda"
121,"pel_lb",-8.91616301423003e-06,"Montserrat"
122,"pel_lb",-6.96875048404135e-06,"Saint Lucia"
123,"pel_lb",-1.03098185363823e-05,"Dominica"
124,"pel_lb",-1.65914109493917e-06,"Barbados"
125,"pel_lb",-0.000285966982111848,"Grenada"
126,"pel_lb",-0.000126375802322539,"Trinidad and Tobago"
127,"pel_lb",-1.51938978009735e-05,"Saint Vincent and the Grenadines"
129,"pel_lb",-0.000355891294911561,"Panama"
130,"pel_lb",-1.04276545549402e-05,"Costa Rica"
131,"pel_lb",-2.96027926262111e-06,"Nicaragua"
132,"pel_lb",-7.71544285072491e-05,"Colombia"
133,"pel_lb",-2.95611124602378e-08,"Honduras"
134,"pel_lb",-1.0942943303534e-05,"El Salvador"
135,"pel_lb",4.19759576482993e-05,"Mexico"
136,"pel_lb",-1.25908696720213e-05,"Guatemala"
137,"pel_lb",2.07192893110882e-05,"Ecuador"
138,"pel_lb",-0.00351310247634431,"Peru"
139,"pel_lb",-0.000457581088948522,"Venezuela"
140,"pel_lb",-9.59969190482169e-06,"Guadeloupe and Martinique"
141,"pel_lb",0.000302267996304534,"Faeroe Islands"
143,"pel_lb",-0.000193650995988095,"Iceland"
144,"pel_lb",0.000131409040432376,"Jan Mayen"
145,"pel_lb",-9.14156797628229e-05,"Greenland"
146,"pel_lb",-1.54006396233658e-06,"Pitcairn"
147,"pel_lb",-3.72385534778864e-07,"French Polynesia"
148,"pel_lb",-5.0675022962493e-06,"Line Islands (Kiribati)"
149,"pel_lb",3.52046854253359e-05,"Jarvis Island"
150,"pel_lb",2.26540724146411e-06,"Palmyra Atoll"
151,"pel_lb",1.41945547841346e-06,"American Samoa"
152,"pel_lb",-2.87665733909794e-07,"Samoa"
153,"pel_lb",2.66686922527282e-07,"Cook Islands"
154,"pel_lb",-2.30638477326789e-07,"Niue"
155,"pel_lb",7.84030051932233e-07,"Tonga"
156,"pel_lb",-6.45772050027835e-08,"Tokelau"
157,"pel_lb",-1.79985567934166e-06,"Phoenix Islands (Kiribati)"
158,"pel_lb",1.43764319350574e-05,"Howland Island and Baker Island"
159,"pel_lb",1.60781633212054e-05,"Johnston Atoll"
161,"pel_lb",-1.69668147338945e-06,"Wallis and Futuna"
162,"pel_lb",-2.05248584150157e-05,"New Zealand"
163,"pel_lb",1.16557617679511e-05,"United States"
164,"pel_lb",1.13865270122129e-05,"Belize"
166,"pel_lb",2.49205678993308e-08,"Jamaica"
167,"pel_lb",-6.1404928822331e-05,"Guyana"
168,"pel_lb",-1.21049615991339e-05,"Suriname"
169,"pel_lb",5.73595639428482e-06,"French Guiana"
171,"pel_lb",3.25685354932205e-05,"Brazil"
172,"pel_lb",-7.70312695946938e-05,"Argentina"
173,"pel_lb",-3.4240021045536e-05,"Uruguay"
174,"pel_lb",0.000126277085478372,"Finland"
175,"pel_lb",-0.000174774252057282,"Denmark"
176,"pel_lb",-4.96177957254737e-05,"Germany"
177,"pel_lb",-4.66711185085507e-05,"Netherlands"
178,"pel_lb",-0.000112599197579126,"Poland"
179,"pel_lb",-0.000144838209625762,"France"
180,"pel_lb",-0.000278190657004331,"United Kingdom"
181,"pel_lb",-5.43135465416818e-05,"Ireland"
182,"pel_lb",0.000725937089010953,"Spain"
183,"pel_lb",-0.000112746858333214,"Portugal"
184,"pel_lb",-3.53852997938617e-05,"Italy"
185,"pel_lb",-3.13502853050467e-05,"Monaco"
186,"pel_lb",-2.56499349827619e-05,"Montenegro"
187,"pel_lb",0.000263380328892147,"Croatia"
188,"pel_lb",3.45664235621455e-05,"Slovenia"
189,"pel_lb",0.000109249247480171,"Lithuania"
190,"pel_lb",-1.54313113370308e-05,"Qatar"
191,"pel_lb",3.86344362120094e-05,"Iran"
192,"pel_lb",-3.753602350931e-05,"Iraq"
193,"pel_lb",3.68540185243963e-05,"Guinea Bissau"
194,"pel_lb",-6.04124594530234e-05,"Guinea"
195,"pel_lb",-5.00809120597678e-05,"Ivory Coast"
196,"pel_lb",0.000187942137871411,"Nigeria"
197,"pel_lb",-3.65960346715293e-05,"Cameroon"
198,"pel_lb",-4.10994262155782e-05,"Gabon"
199,"pel_lb",8.80633428161339e-05,"Democratic Republic of the Congo"
200,"pel_lb",4.14391025804233e-05,"Angola"
202,"pel_lb",-6.65801897145902e-06,"Tanzania"
203,"pel_lb",3.09201710734759e-05,"India"
204,"pel_lb",0.000422826093154225,"Bangladesh"
205,"pel_lb",-3.02888931794616e-05,"Myanmar"
206,"pel_lb",-0.000306782783699104,"Malaysia"
207,"pel_lb",0.000141757160516515,"Vietnam"
208,"pel_lb",-0.00131534071804571,"Singapore"
209,"pel_lb",0.000713055370488252,"China"
210,"pel_lb",-1.85964138334805e-05,"Japan"
212,"pel_lb",-2.77153214939521e-05,"Gilbert Islands (Kiribati)"
214,"pel_lb",-2.88892213399149e-05,"Egypt"
215,"pel_lb",-4.65540633380406e-06,"Jordan"
216,"pel_lb",6.54160506647023e-05,"Indonesia"
218,"pel_lb",-4.10853331941365e-05,"Canada"
219,"pel_lb",-5.64189189734685e-05,"Saint Pierre and Miquelon"
220,"pel_lb",-8.04167703490135e-06,"Sint Maarten"
221,"pel_lb",-2.93042880925401e-05,"Northern Saint-Martin"
222,"pel_lb",-1.96440043350479e-05,"Sweden"
223,"pel_lb",0.000527623461533789,"Norway"
224,"pel_lb",-0.000215427168862084,"Chile"
227,"pel_lb",-4.773578254357e-05,"Jersey"
228,"pel_lb",-0.000168875475226898,"Guernsey"
231,"pel_lb",3.45605461321711e-05,"East Timor"
232,"pel_lb",-1.9025761740853e-05,"Bosnia and Herzegovina"
237,"pel_lb",0.000548684503725012,"Oecussi Ambeno"
244,"pel_lb",-0.000304894233520004,"Curacao"
245,"pel_lb",-1.62342270595638e-05,"Bonaire"
247,"pel_lb",-0.000447909192073348,"Brunei"
248,"pel_lb",-7.7055379344594e-05,"Saba"
249,"pel_lb",3.75178973288518e-06,"Sint Eustatius"
250,"pel_lb",-0.000223546255724919,"Aruba"
1,"shipping",0.00217624672364711,"Cocos Islands"
2,"shipping",0.00264430927765182,"Christmas Island"
3,"shipping",0.00397830283272215,"Norfolk Island"
4,"shipping",0.000408024061604281,"Macquarie Island"
5,"shipping",0.002991412661511,"New Caledonia"
6,"shipping",0.00209578557683641,"Vanuatu"
7,"shipping",0.00134054080269047,"Solomon Islands"
8,"shipping",0.00215629431601008,"Palau"
9,"shipping",0.00212935978840757,"Micronesia"
10,"shipping",0.00108958099073055,"Nauru"
11,"shipping",0.00160627322782128,"Marshall Islands"
12,"shipping",0.00334056190154848,"Wake Island"
13,"shipping",0.00205989087076893,"Northern Mariana Islands and Guam"
14,"shipping",0.00637954231833967,"Taiwan"
15,"shipping",0.0041334577809694,"Philippines"
16,"shipping",0.00334926586482587,"Australia"
17,"shipping",0.00260741822233297,"Papua New Guinea"
18,"shipping",0.00227087713139914,"Fiji"
19,"shipping",0.000840621691449875,"Tuvalu"
20,"shipping",0.0055940997671941,"South Korea"
21,"shipping",0.0090438650437674,"North Korea"
24,"shipping",0.00460175410192204,"Cambodia"
25,"shipping",0.00672871424418917,"Thailand"
26,"shipping",0.00116496170995658,"Andaman and Nicobar"
28,"shipping",0.00208834979094963,"Comoro Islands"
29,"shipping",-0.00378833971695809,"Mayotte"
30,"shipping",-0.00366245058625635,"Glorioso Islands"
31,"shipping",0.00198419542396618,"Seychelles"
32,"shipping",0.013310332777633,"Reunion"
33,"shipping",0.00130555843592803,"Juan de Nova Island"
34,"shipping",0.0024715610764313,"Bassas da India"
35,"shipping",0.00176377771961803,"Ile Europa"
36,"shipping",0.00214466669095361,"Ile Tromelin"
37,"shipping",0.00508706426244216,"Mauritius"
38,"shipping",0.000885478373486011,"British Indian Ocean Territory"
39,"shipping",0.00224889826812216,"Maldives"
40,"shipping",0.00258689526425838,"Sri Lanka"
41,"shipping",0.000958991825474806,"Mozambique"
42,"shipping",0.00478683456413605,"Madagascar"
43,"shipping",0.000937526214277987,"Kenya"
44,"shipping",0.000675611206359203,"Somalia"
45,"shipping",0.00180583836833784,"Eritrea"
46,"shipping",-0.000603455892115616,"Djibouti"
47,"shipping",0.00155462042808839,"Yemen"
48,"shipping",0.00440616956807522,"Oman"
49,"shipping",-0.00105149374236432,"Sudan"
50,"shipping",0.00101772262084153,"Saudi Arabia"
51,"shipping",0.00124330055363083,"Kuwait"
52,"shipping",-0.000307002813184605,"Bahrain"
53,"shipping",0.0153929238943935,"Pakistan"
54,"shipping",0.000876674559522157,"United Arab Emirates"
55,"shipping",0.0067704760703601,"Azores"
56,"shipping",0.00436429844337888,"Cape Verde"
57,"shipping",0.0036904294388954,"Madeira"
58,"shipping",0.00245170168638466,"Canary Islands"
59,"shipping",0.000917919331850741,"Belgium"
60,"shipping",0.000394058655120552,"Gibraltar"
61,"shipping",0.00353079541087647,"Tunisia"
62,"shipping",0.00734404920076678,"Morocco"
63,"shipping",0.00445021353291042,"Western Sahara"
64,"shipping",0.00535395988703011,"Mauritania"
65,"shipping",0.00897838969624917,"Gambia"
66,"shipping",0.00594239543466236,"Senegal"
67,"shipping",0.00306949923128099,"Libya"
68,"shipping",0.000963669757609125,"Malta"
69,"shipping",0.00389620062794119,"Latvia"
70,"shipping",-2.44331270113639e-05,"Estonia"
71,"shipping",0.0113019911573236,"Bulgaria"
72,"shipping",0.0151136759787849,"Romania"
73,"shipping",0.00253895685671125,"Russia"
74,"shipping",0.0066262155117959,"Georgia"
75,"shipping",0.0101044990860097,"Ukraine"
76,"shipping",0.0110095683572368,"Turkey"
77,"shipping",-2.23232941552106e-06,"Syria"
78,"shipping",0.00427503189144636,"Lebanon"
79,"shipping",0.00849383702772004,"Israel"
80,"shipping",0.00711503819945888,"Greece"
81,"shipping",0.0118176628729717,"Cyprus"
82,"shipping",0.00447006134678161,"Albania"
84,"shipping",0.00265848007854286,"Algeria"
85,"shipping",0.00130616960044285,"Ascension"
86,"shipping",0.00131086380979147,"Saint Helena"
88,"shipping",0.00101661596384241,"Tristan da Cunha"
89,"shipping",0.000594797693123627,"South Georgia and the South Sandwich Islands"
90,"shipping",0.000607950653381119,"Prince Edward Islands"
91,"shipping",0.000482610112771388,"Crozet Islands"
92,"shipping",0.00074115339771194,"Amsterdam Island and Saint Paul Island"
93,"shipping",0.000586437910637986,"Kerguelen Islands"
94,"shipping",0.000270487184883256,"Heard and McDonald Islands"
95,"shipping",0.00104951475514272,"Falkland Islands"
96,"shipping",0.00467848387814187,"Sierra Leone"
97,"shipping",0.00429699428950286,"Liberia"
98,"shipping",-0.00252871395187267,"Togo"
99,"shipping",-0.00829276318820732,"Benin"
100,"shipping",0.00825110441134751,"Republique du Congo"
101,"shipping",0.00564842083757795,"Namibia"
102,"shipping",0.00927454744682107,"South Africa"
103,"shipping",0.00810907550525181,"Sao Tome and Principe"
104,"shipping",0.00470296263439687,"Equatorial Guinea"
105,"shipping",0.000553163468970193,"Bouvet Island"
106,"shipping",0.00502962234021096,"Ghana"
107,"shipping",0.00245116499757773,"Clipperton Island"
108,"shipping",0.00343096948720481,"Bermuda"
110,"shipping",0.00430027984227415,"Bahamas"
111,"shipping",0.00665950502837485,"Turks and Caicos Islands"
112,"shipping",0.000943819907775985,"Cuba"
113,"shipping",0.000952852132402104,"Cayman Islands"
114,"shipping",0.00494310506560308,"Haiti"
115,"shipping",0.00780550592588308,"Dominican Republic"
116,"shipping",0.00158743306958381,"Puerto Rico and Virgin Islands of the United States"
117,"shipping",0.00815875630333189,"British Virgin Islands"
118,"shipping",0.0054506095448393,"Anguilla"
119,"shipping",0.0127966000882145,"Saint Kitts and Nevis"
120,"shipping",0.00810170141959791,"Antigua and Barbuda"
121,"shipping",0.0132640516354467,"Montserrat"
122,"shipping",-0.000861420095870298,"Saint Lucia"
123,"shipping",0.00328541839931479,"Dominica"
124,"shipping",0.00431164237867136,"Barbados"
125,"shipping",0.00555549969906818,"Grenada"
126,"shipping",0.00944722073711175,"Trinidad and Tobago"
127,"shipping",0.00302772786394401,"Saint Vincent and the Grenadines"
129,"shipping",0.00574911554405361,"Panama"
130,"shipping",0.001954748002967,"Costa Rica"
131,"shipping",0.00426187215237567,"Nicaragua"
132,"shipping",0.00581125109222917,"Colombia"
133,"shipping",0.00329510268778485,"Honduras"
134,"shipping",0.00237262964668758,"El Salvador"
135,"shipping",0.00468432803602317,"Mexico"
136,"shipping",0.00879998644696258,"Guatemala"
137,"shipping",0.00292250125764634,"Ecuador"
138,"shipping",0.00409292428409996,"Peru"
139,"shipping",0.00306463131206885,"Venezuela"
140,"shipping",0.00566111105644522,"Guadeloupe and Martinique"
141,"shipping",0.00523564405608867,"Faeroe Islands"
143,"shipping",0.00383201359546887,"Iceland"
144,"shipping",0.00189518205225098,"Jan Mayen"
145,"shipping",0.00180998631133694,"Greenland"
146,"shipping",0.00176590476682668,"Pitcairn"
147,"shipping",0.00164118069856136,"French Polynesia"
148,"shipping",0.00170876392192079,"Line Islands (Kiribati)"
149,"shipping",0.00161877590332906,"Jarvis Island"
150,"shipping",0.00316819066660869,"Palmyra Atoll"
151,"shipping",0.00193843013814223,"American Samoa"
152,"shipping",0.00162373625372456,"Samoa"
153,"shipping",0.00175765112654495,"Cook Islands"
154,"shipping",0.00209351472734032,"Niue"
155,"shipping",0.0021288685235222,"Tonga"
156,"shipping",0.00151963664065009,"Tokelau"
157,"shipping",0.000983136009965107,"Phoenix Islands (Kiribati)"
158,"shipping",0.0010878439511637,"Howland Island and Baker Island"
159,"shipping",0.00215547631168679,"Johnston Atoll"
161,"shipping",0.0012298282177999,"Wallis and Futuna"
162,"shipping",0.00199015365272853,"New Zealand"
163,"shipping",0.0034734530674262,"United States"
164,"shipping",0.00148065732994179,"Belize"
166,"shipping",0.000369965683029753,"Jamaica"
